명칭,위도,경도
송영석비뇨기과의원-1,37.50038784,127.1057015
연세정형외과의원-1,37.49842505,127.1470204
푸른연세치과의원-1,37.51006248,127.0857068
부부치과의원-1,37.49689872,127.1499464
나치과의원-1,37.5000653,127.1036202
고피부과의원-1,37.4963531,127.1312526
이경이비인후과의원-1,37.50072477,127.111707
마천제일의원-1,37.49738012,127.1539844
강남한의원-1,37.50168265,127.1086436
정규화이비인후과의원-1,37.50726615,127.0901372
이창훈내과의원-1,37.49551947,127.1505203
반상훈한의원-1,37.50767328,127.1278905
세종한의원-1,37.50508905,127.1079473
연세가정의학과의원-1,37.48310171,127.1291267
고영근비뇨기과의원-1,37.49804772,127.1461376
한진우의원-1,37.50456911,127.1049721
가치과의원-1,37.51093789,127.1161105
가락미소치과의원-1,37.50420895,127.1145508
서울영플란트치과의원-1,37.50277356,127.0973359
이조은치과의원-1,37.49321989,127.1448845
서울허브치과의원-1,37.51697836,127.1121381
윤한의원-1,37.49866888,127.1465686
베리굿의원-1,37.51508823,127.0997157
연세바움치과의원-1,37.48575012,127.1210243
도림한의원-1,37.5074628,127.1032683
송파서울정신과의원-1,37.50261845,127.1100021
고치과의원-1,37.49831029,127.1207843
위드치과의원-1,37.51248048,127.093333
임성균피부과의원-1,37.51749282,127.100997
운제당한의원-1,37.49696905,127.1282457
이사랑치과의원-1,37.50921803,127.1240476
헤렌여성산부인과의원-1,37.50669494,127.0947849
동인당한의원-1,37.49706935,127.150399
박경식남성비뇨의학과의원-1,37.50155436,127.1109844
이세영치과의원-1,37.50720213,127.0913925
S앤비한의원-1,37.50406541,127.1138946
발머스한의원-1,37.5069869,127.1013563
연세오케이신경외과의원-1,37.49759217,127.1351223
삼성항외과의원-1,37.49286831,127.1450421
고운누리한의원-1,37.50913568,127.1252577
아산유외과의원-1,37.52787436,127.118399
김인중한의원-1,37.49156611,127.1164427
메이연세치과의원-1,37.49056059,127.1304172
엠앤비정형외과재활의학과의원-1,37.52787436,127.118399
서울탑정신건강의학과의원-1,37.51138871,127.0831974
잠실경희한의원-1,37.50867644,127.083579
산타클로스의원-1,37.50527072,127.1062963
강남주니어소아청소년과의원-1,37.51073787,127.0862052
잠실연세이비인후과의원-1,37.51198064,127.0870436
명성의원-1,37.50921803,127.1240476
해아림한의원-1,37.51143459,127.0819759
위례포에버의원-1,37.48106834,127.1424418
연세아이맘소아청소년과의원-1,37.50720213,127.0913925
연세스타치과의원-1,37.48106834,127.1424418
시연치과의원-1,37.49509206,127.1224188
연한풀피부과의원-1,37.51073787,127.0862052
강남의원-1,37.49551947,127.1505203
해솔정신건강의학과의원-1,37.51539689,127.1074642
국중연한의원-1,37.50878237,127.0866781
송파성모정신건강의학과의원-1,37.48485767,127.1214752
잘봄경희한의원-1,37.50337188,127.1136448
잠실강원한의원-1,37.50599299,127.0813593
임상욱치과의원-1,37.48296974,127.126153
송파오라클피부과의원-1,37.48628397,127.1187638
김기준봄한의원-1,37.51124318,127.09703
서울메디치치과의원-1,37.51124318,127.09703
상생의터한의원-1,37.49953692,127.1440371
서울안과의원-1,37.49267006,127.1450643
연세윤피부과의원-1,37.51525959,127.0995123
세인트루이스치과의원-1,37.51143459,127.0819759
코모키이비인후과의원-1,37.50854856,127.1266592
새로운정형외과의원-1,37.5063561,127.1208875
하나한의원-1,37.49453561,127.1519206
로담한의원-1,37.51508823,127.0997157
티앤씨병리과의원-1,37.49549548,127.1243871
참외과 참소아청소년과의원-1,37.51188722,127.1126735
열린가정의학과의원-1,37.51563676,127.111186
민마취통증의학과의원-1,37.48628397,127.1187638
연세새미치과교정과치과의원-1,37.48628397,127.1187638
상쾌한이비인후과의원-1,37.51768164,127.101461
김성희마리안산부인과의원-1,37.51713031,127.1034737
연세소울정신건강의학과의원-1,37.51143405,127.0827676
유아이씨시카고치과의원-1,37.50757078,127.0923769
미앤미치과의원-1,37.50757078,127.0923769
팔통한의원-1,37.50065345,127.1108926
좋은아침한의원-1,37.51205477,127.0841708
레이크가정의학과의원-1,37.50757078,127.0923769
더한별이비인후과의원-1,37.50040099,127.1110845
연세준의원-1,37.50227054,127.0954127
서울이오치과의원-1,37.49491712,127.1171716
사랑한의원-1,37.50860453,127.0833301
삼성안과의원-1,37.51138871,127.0831974
참마취통증의학과의원-1,37.49323754,127.1451898
우림진단방사선과의원-1,37.4933379,127.1196682
금문재한의원-1,37.51800606,127.1013823
수목한의원-1,37.51646606,127.1107687
오복치과의원-1,37.49767478,127.1068964
어린왕자치과의원-1,37.49762056,127.1339123
한호외과의원-1,37.51139815,127.082564
약선당한의원-1,37.51093789,127.1161105
김진성한의원-1,37.50291944,127.0951873
마음정신건강의학과의원-1,37.50346609,127.1092343
김정훈내과의원-1,37.50726615,127.0901372
모나리자치과의원-1,37.51592007,127.1067863
화동한의원-1,37.49433903,127.1355914
이원균치과의원-1,37.50155523,127.1100458
잠실연세내과의원-1,37.51137048,127.0834914
이화샘피부과의원-1,37.49743863,127.13545
닥터포미의원-1,37.50898206,127.1256872
다온의원-1,37.50191501,127.1107135
은하수한의원-1,37.4921231,127.1269032
대가연마취통증의학과의원-1,37.49935028,127.1257957
자윤한의원잠실점-1,37.51198064,127.0870436
위례중앙치과의원-1,37.47635656,127.1420598
존스킨한의원-1,37.51143405,127.0827676
가락연세정형외과의원-1,37.49292206,127.1117747
소원치과의원-1,37.50695939,127.090691
엘레나의원-1,37.52117958,127.1093389
한국건강관리협회 건강증진의원-1,37.51419511,127.1010718
블루비뇨기과의원-1,37.51107343,127.0830839
김기철한의원-1,37.49034002,127.1343292
조소아과의원-1,37.49034002,127.1343292
김진숙내과의원-1,37.49831029,127.1207843
성보한의원-1,37.48632373,127.1239763
성모이비인후과의원-1,37.49136874,127.1155717
이홍재내과의원-1,37.51046359,127.1127392
송파우리들의원-1,37.49767478,127.1068964
남해한의원-1,37.50609416,127.1215318
연피부과의원-1,37.51124318,127.09703
정금태치과의원-1,37.50558993,127.121203
강인정한의원-1,37.49607417,127.1309129
신원웅한의원-1,37.51548936,127.1320889
이승희안과의원-1,37.51548936,127.1320889
송파고려신경외과의원-1,37.49743863,127.13545
백태우소아과의원-1,37.51108979,127.0854591
김동현치과의원-1,37.51218419,127.1130585
행복한치과의원-1,37.49428799,127.1553012
유진치과의원-1,37.50980061,127.1181785
연세재활의학과의원-1,37.49321989,127.1448845
동광한의원-1,37.51194945,127.1135671
연세엠이비인후과의원-1,37.49845285,127.1463985
포인트미의원-1,37.51124301,127.0853915
수하림한의원-1,37.49727751,127.1496531
문정치과의원-1,37.49056059,127.1304172
고운맘소아청소년과의원-1,37.49173601,127.117766
방이서울치과의원-1,37.51194945,127.1135671
잠실아이정신건강의학과의원-1,37.51508591,127.1024756
필유재한의원-1,37.50854803,127.1271568
서울연세의원-1,37.50660167,127.0870714
예스치과의원-1,37.51046359,127.1127392
뉴서울의원-1,37.49688714,127.1519818
하나의원-1,37.49282348,127.1448611
이미정산부인과의원-1,37.49112369,127.1262457
삼성서울도담외과의원-1,37.48048567,127.1235711
에스비피부과의원-1,37.52787436,127.118399
베스타의원-1,37.51543666,127.1131878
서울메이저치과의원-1,37.49767478,127.1068964
미앤미의원-1,37.48408159,127.1226724
송파굿정형외과의원-1,37.51147215,127.1133289
박성진정형외과의원-1,37.50909797,127.0863278
석촌봄한의원-1,37.50411983,127.1035805
다온정신건강의학과의원-1,37.51713031,127.1034737
송파제일정형외과의원-1,37.50115257,127.1069691
임기현정형외과의원-1,37.51041462,127.1168222
연세우리내과의원-1,37.48862088,127.1153753
풍납배내과의원-1,37.53698936,127.1214455
조은치과의원-1,37.5057198,127.1078916
잠실한의원-1,37.51137845,127.0849844
명인한의원-1,37.53706961,127.1222716
경희바로커한의원-1,37.50229786,127.0950508
평화당한의원-1,37.48862088,127.1153753
밝은빛한의원-1,37.5033698,127.1158162
연세하임치과의원-1,37.49732125,127.1356646
서울아르떼치과의원-1,37.51508823,127.0997157
송파으뜸치과의원-1,37.47715692,127.1274321
성분도치과의원-1,37.51548936,127.1320889
김학원소아과의원-1,37.49284175,127.1446576
김형남치과의원-1,37.49130276,127.1355069
키즈위즈 소아청소년과의원-1,37.52117958,127.1093389
시온연합의원-1,37.49545659,127.1503732
본가정의학과의원-1,37.52117958,127.1093389
베스타임치과의원-1,37.51508591,127.1024756
경희제광한의원-1,37.48991479,127.1435891
방이연세그린치과의원-1,37.50913568,127.1252577
성광한의원-1,37.5027838,127.0958092
한가족한의원-1,37.49712386,127.1500373
장생한의원-1,37.49368344,127.1336905
우리가족치과의원-1,37.5177806,127.1016308
지인성형외과의원-1,37.51141683,127.0816026
모든한의원-1,37.50224332,127.0956615
연세플라워치과의원-1,37.48555866,127.1232288
더블유산부인과의원-1,37.51205477,127.0841708
예미고피부과의원-1,37.51205477,127.0841708
서울안마취통증의학과의원-1,37.5059098,127.1070097
푸른소아청소년과의원-1,37.47715692,127.1274321
사람과치과의원-1,37.47743632,127.1273535
올림픽한의원-1,37.50969211,127.1273284
프리허그한의원-1,37.50631182,127.1005637
강남영상의학과의원-1,37.48338918,127.1213372
연세올곧은치과교정과치과의원-1,37.51578251,127.0991058
두리이비인후과의원-1,37.52117958,127.1093389
익수당한의원-1,37.52117958,127.1093389
순마음의원-1,37.50429783,127.1060914
고경석정형외과의원-1,37.49386143,127.1433704
아침한의원-1,37.51058622,127.116404
남천한의원-1,37.50049187,127.151401
코코이비인후과의원-1,37.49263472,127.1444876
중앙재활의학과의원-1,37.5061162,127.1079374
김혁동한의원-1,37.4997317,127.1038911
파티마의원-1,37.53755896,127.119489
미서울치과의원-1,37.50854856,127.1266592
의료법인일맥의료재단 송파의원-1,37.48726393,127.1294957
미소지앤의원-1,37.49321989,127.1448845
조이치과의원-1,37.51137048,127.0834914
인강한의원-1,37.50850294,127.0868361
메디큐내과의원-1,37.50561837,127.0887328
화인김동현치과의원-1,37.49189854,127.1262583
송파구보건지소-1,37.48971772,127.1426276
연세바른정형외과의원-1,37.49607417,127.1309129
디에스의원-1,37.51205477,127.0841708
다나음한의원-1,37.49804772,127.1461376
연세내과의원-1,37.49719754,127.1487596
연세수천치과의원-1,37.5027935,127.0949384
정성을다하는정한의원-1,37.50844234,127.0833525
이브여성의원-1,37.49323754,127.1451898
란앤민소아청소년과의원-1,37.50115257,127.1069691
신천한의원-1,37.51022471,127.0856278
혜민서한의원-1,37.49676703,127.1317396
송태의내과의원-1,37.50356325,127.0898614
강주일치과의원-1,37.50599299,127.0813593
황소아과의원-1,37.50980061,127.1181785
배근욱치과의원-1,37.50916987,127.1270109
현치과의원-1,37.51519147,127.0946145
최창규치과의원-1,37.50909797,127.0863278
이원희안과의원-1,37.51108979,127.0854591
김종근외과의원-1,37.51141529,127.0838421
경덕한의원-1,37.51093873,127.0824391
서울특별시송파구보건소-1,37.51456031,127.1059474
남앤유서울치과의원-1,37.5177806,127.1016308
박치과의원-1,37.49504338,127.1170474
서울광명의원-1,37.50340815,127.0924058
김기우내과의원-1,37.49323754,127.1451898
풍납연세치과의원-1,37.53208144,127.1189712
가브리엘치과의원-1,37.50821435,127.1274503
김석훈치과의원-1,37.49674335,127.1367718
이철용치과의원-1,37.49314046,127.1188876
풍납현대치과의원-1,37.52990493,127.1149855
회생한의원-1,37.50926774,127.128176
비지엔월드타워안과의원-1,37.5128783,127.1026649
365문정사랑의원-1,37.48681587,127.1272222
엔젤의원-1,37.49048279,127.127364
경희한송한의원-1,37.49979376,127.1050447
예뻐진의원-1,37.5145585,127.107972
굿플란트치과의원-1,37.49335508,127.1448508
굿플란트치과교정과치과의원-1,37.49335508,127.1448508
아이엠유의원-1,37.51131135,127.1017466
연세나루정신건강의학과의원-1,37.50336691,127.1093133
신세계치과의원-1,37.48026588,127.1269625
더블유클리닉의원-1,37.51143405,127.0827676
터한의원-1,37.51147043,127.08227
스타이비인후과의원-1,37.50527072,127.1062963
디딤정신과의원-1,37.51205477,127.0841708
뉴서울정형외과의원-1,37.49751632,127.1459783
미다모의원-1,37.50152703,127.1113123
서울-M치과의원-1,37.49795357,127.1342296
준재활의학과의원-1,37.48026588,127.1269625
서울자람소아청소년과의원-1,37.50277356,127.0973359
와이비소아청소년과의원-1,37.51198064,127.0870436
은가비한의원-1,37.50194648,127.1155539
고마워치과의원-1,37.49440683,127.1228813
송파미소피부과의원-1,37.5074779,127.1162861
제이치과의원-1,37.48743651,127.1195119
베스트경희한의원-1,37.49432587,127.1227568
서울마취통증의학과의원-1,37.4975309,127.1335164
선진한의원-1,37.51184115,127.1137592
잠실서울이비인후과의원-1,37.5177806,127.1016308
우리공감정신건강의학과의원-1,37.48575012,127.1210243
지현소아청소년과의원-1,37.53397382,127.1186687
서울삼성치과의원-1,37.5152206,127.1030074
아이웰소아청소년과의원-1,37.52117958,127.1093389
오케이라인치과의원-1,37.49721284,127.1359245
서현 이-바른치과의원-1,37.51454531,127.1024749
김한의원-1,37.49314046,127.1188876
잠실포샤르치과의원-1,37.50562209,127.1063194
아이나래정신건강의학과의원-1,37.51697836,127.1121381
로앤산부인과의원-1,37.51139815,127.082564
경희길한의원-1,37.50764331,127.0918002
서울삼성내과의원-1,37.50617359,127.0807601
이정신건강의학과의원-1,37.51073787,127.0862052
장강한의원-1,37.51198064,127.0870436
서울조영민치과의원-1,37.49013987,127.1278723
빛치과의원-1,37.51198064,127.0870436
서울더치과의원-1,37.52117958,127.1093389
엘스치과의원-1,37.51205477,127.0841708
서울권치과의원-1,37.49699619,127.136286
경희나봄한의원-1,37.49521865,127.1532676
연세테라이비인후과의원-1,37.48485767,127.1214752
김태균의원-1,37.49619731,127.116382
온치과의원-1,37.52117958,127.1093389
위례별한의원-1,37.47956229,127.1435921
준앤민닥터포유의원-1,37.49303878,127.1122159
이종원내과의원-1,37.52117958,127.1093389
서울파크리오치과의원-1,37.52117958,127.1093389
송파GF의원-1,37.50272995,127.0955377
햇살가득내과의원-1,37.4975309,127.1335164
연세홈치과의원-1,37.49262449,127.145494
치과. 더 젠틀 치과의원-1,37.48485767,127.1214752
잠실눈사람안과의원-1,37.51205477,127.0841708
포웰의원-1,37.515381,127.114873
24시열린의원-1,37.5047091,127.0877252
턱이아름다운치과의원-1,37.51341433,127.1078686
잠실클란트치과의원-1,37.50580241,127.106184
서울본치과의원-1,37.49156611,127.1164427
E-행복한치과의원-1,37.51205477,127.0841708
김효철김소연내과-1,37.52787436,127.118399
참사랑가정의원-1,37.48221268,127.1263552
오라클피부과의원-1,37.51140792,127.0814556
다나마취통증의학과의원-1,37.50695781,127.0927607
마음담은한의원-1,37.50726615,127.0901372
김달래한의원-1,37.51407004,127.0882902
연세우리치과의원-1,37.51108979,127.0854591
연세소아청소년과의원-1,37.51198064,127.0870436
아미산부인과의원-1,37.50375293,127.0892283
지파이브(G5)연합의원-1,37.47762164,127.1224472
미러의원-1,37.4803327,127.1233786
치아엔치과의원-1,37.49715342,127.1480131
나무의원-1,37.50952416,127.1242517
리영의원-1,37.51684224,127.1131672
다원한의원-1,37.48762516,127.1200662
경희미르애한의원-1,37.48743651,127.1195119
편한정형외과의원-1,37.50168265,127.1086436
풍성내과의원-1,37.52710199,127.1158637
윈스치과의원-1,37.51463108,127.1074179
새생명이현수내과의원-1,37.50021328,127.150835
김민성치과의원-1,37.48312106,127.1278944
삼대한의원-1,37.48981983,127.1237672
이준규치과의원-1,37.49943654,127.1523149
이계원치과의원-1,37.50021328,127.150835
전준권내과의원-1,37.50703118,127.1215446
고려치과의원-1,37.51139815,127.082564
성행한의원-1,37.50980061,127.1181785
훼미리주치과의원-1,37.48862088,127.1153753
최혜민피부과의원-1,37.5013379,127.1112216
구현웅치과의원-1,37.49806684,127.1209648
김성직치과의원-1,37.51548936,127.1320889
송파이안과의원-1,37.50145517,127.1110748
사랑플러스치과의원-1,37.49953692,127.1440371
감초당한의원-1,37.51835573,127.1033962
서울큐재활의학과의원-1,37.50224957,127.1094248
최은희소아과의원-1,37.49262449,127.145494
송파성모이비인후과의원-1,37.50904531,127.1255177
연세국민건강내과소아청소년과의원-1,37.4935718,127.1200304
이(E)-나은치과의원-1,37.49767478,127.1068964
위례선가정의학과의원-1,37.48169863,127.1427821
한양척척마취통증의학과의원-1,37.51188722,127.1126735
송파시티치과의원-1,37.500933,127.1106329
잠실하와유외과의원-1,37.51525959,127.0995123
송파연세이비인후과의원-1,37.49695559,127.1050747
신근만에스마취통증의학과의원-1,37.50210688,127.0972672
심재철마취통증의학과의원-1,37.49699619,127.136286
더쉼가정의학과의원-1,37.50246523,127.0997557
365헬리오한의원-1,37.49695559,127.1050747
라인업의원-1,37.48600722,127.1334283
연세에이퀸의원-1,37.48245099,127.1224663
클럽미즈9라미체의원-1,37.51027332,127.0804703
비전치과의원-1,37.51073787,127.0862052
서울유치과의원-1,37.50367163,127.0895222
세찬재활의학과의원-1,37.4803327,127.1233786
사계경희한의원-1,37.51171533,127.1134197
연세웰빙치과의원-1,37.50429783,127.1060914
김병현치과의원-1,37.50898206,127.1256872
연세바비메디의원-1,37.48485767,127.1214752
맑은인한의원-1,37.47715692,127.1274321
세란소아청소년과의원-1,37.5109024,127.1155449
힐치과의원-1,37.51073787,127.0862052
성모맑은눈안과의원-1,37.51198064,127.0870436
온사랑한의원-1,37.4935718,127.1200304
오수연유외과의원-1,37.48575012,127.1210243
최혜진이비인후과의원-1,37.49189854,127.1262583
스타티스1치과의원-1,37.51097514,127.0941907
베스필치과의원-1,37.5061162,127.1079374
송치과의원-1,37.49629452,127.1183158
서울늘편한치과의원-1,37.52117958,127.1093389
진덕중국한의원-1,37.49997544,127.1033373
배호진치과의원-1,37.50558993,127.121203
가락성모의원-1,37.49479987,127.1172958
하이키한의원-1,37.51205477,127.0841708
두루미한의원-1,37.51205477,127.0841708
북경 백침당 한의원-1,37.50757078,127.0923769
권승로한의원-1,37.51205477,127.0841708
잠실SU연세안과의원-1,37.51508823,127.0997157
한소아청소년과의원-1,37.49112369,127.1262457
라임치과교정과치과의원-1,37.49156611,127.1164427
정가정의원-1,37.49723548,127.1543573
선치과의원-1,37.50299404,127.1130335
영동한의원-1,37.50843006,127.1279484
서울라파치과의원-1,37.48075834,127.1212538
서울테라치과의원-1,37.48466001,127.1209208
민성가정의학과의원-1,37.5028858,127.0921111
두꺼비한의원-1,37.49056059,127.1304172
가락한솔의원-1,37.49292206,127.1117747
연산부인과의원-1,37.50141094,127.1101813
훼미리한의원-1,37.49156611,127.1164427
서울하늘치과의원-1,37.50723849,127.0909628
생명마루한의원-1,37.48575012,127.1210243
해와별소아청소년과의원-1,37.50904531,127.1255177
미래연여성의원-1,37.5152206,127.1030074
방이아산가정의학과의원-1,37.51093789,127.1161105
다옴한의원-1,37.49971486,127.1025114
테라한의원-1,37.48466001,127.1209208
키앤키즈소아청소년과의원-1,37.51205477,127.0841708
명쾌한한의원-1,37.50277356,127.0973359
샘이비인후과의원-1,37.48575012,127.1210243
아산본정형외과의원-1,37.49262449,127.145494
연세희망피부과의원-1,37.48466001,127.1209208
임동국한의원-1,37.52117958,127.1093389
잠실본한의원-1,37.50796472,127.0834764
하하하치과의원-1,37.52902991,127.1160816
고은빛산부인과의원-1,37.51377487,127.1077108
아이엘의원-1,37.51205477,127.0841708
바른선한의원-1,37.50329558,127.1084876
맑은숲한의원-1,37.51205477,127.0841708
파인미의원-1,37.5113884,127.0836385
송파한의원-1,37.50737018,127.1331718
장박사한의원-1,37.50690797,127.0871283
다온헬스케어의원-1,37.48048567,127.1235711
굿모닝이비인후과의원-1,37.48048567,127.1235711
곧은치과의원-1,37.48048567,127.1235711
서울에이플치과의원-1,37.48575012,127.1210243
송파부부한의원-1,37.49786293,127.1347157
한음한방신경정신과한의원-1,37.5113884,127.0836385
김세훈이비인후과의원-1,37.50648196,127.1211592
고경석한의원-1,37.51100657,127.1282581
김동열치과의원-1,37.50442236,127.0973606
김공수한의원-1,37.51006248,127.0857068
스탠다드치과의원-1,37.51525959,127.0995123
누베베한의원-1,37.51508823,127.0997157
잠실맥한의원-1,37.50517916,127.0974181
다이아몬드치과의원-1,37.48502302,127.1183096
키즈맘소아청소년과의원-1,37.52031097,127.1132742
서울권앤김내과의원-1,37.51073787,127.0862052
초록이비인후과의원-1,37.5047091,127.0877252
규림한의원-1,37.51205477,127.0841708
유디잠실치과의원-1,37.51591805,127.1090259
행복아이소아청소년과의원-1,37.48026588,127.1269625
튼튼치과의원-1,37.48636896,127.1238068
송파박내과의원-1,37.50451565,127.1141667
바른구강내과치과의원-1,37.50072477,127.111707
미소앤치과의원-1,37.49695559,127.1050747
잠실바른정형외과의원-1,37.51784399,127.1012576
예안피부과의원-1,37.51404522,127.1076546
스타키즈소아청소년과의원-1,37.47636575,127.1419016
연세믿음내과의원-1,37.51205477,127.0841708
애슬리의원-1,37.51510876,127.1072489
잠실고려한의원-1,37.51034375,127.0829022
서울에스치과의원-1,37.51205477,127.0841708
서울정답치과교정과치과의원-1,37.49695559,127.1050747
삼성강내과의원-1,37.51548936,127.1320889
서울나무치과의원-1,37.51688782,127.1025685
연치과의원-1,37.51205477,127.0841708
비진의원-1,37.51068396,127.1266175
덕앤추한의원-1,37.50527072,127.1062963
서울스마트본의원-1,37.49795357,127.1342296
방실방실소아과의원-1,37.51341359,127.1181955
소생한의원-1,37.49479987,127.1172958
경희한나무한의원-1,37.5053776,127.0852718
연세신경과의원-1,37.50337355,127.0905171
김승재치과의원-1,37.4953724,127.1214128
미라클의원-1,37.50141094,127.1101813
조민구내과의원-1,37.49477012,127.1200323
윤치과의원-1,37.5024465,127.1201575
송파성모내과의원-1,37.48575012,127.1210243
예쁜사람치과의원-1,37.51688782,127.1025685
엘클래식의원-1,37.52117958,127.1093389
유디신천치과의원-1,37.51141683,127.0816026
티엘안과의원-1,37.50872867,127.1267387
로데오의원-1,37.48889363,127.1219905
굿닥터비뇨기과의원-1,37.48575012,127.1210243
앤한의원-1,37.51525959,127.0995123
올림픽정형외과의원-1,37.49156611,127.1164427
성도치과의원-1,37.53706961,127.1222716
홍익한의원-1,37.50719872,127.11615
사과나무한의원-1,37.49189854,127.1262583
보명한의원-1,37.50395207,127.1192551
토당한의원-1,37.51138784,127.0844415
예본치과의원-1,37.47659819,127.1275329
오라클치과의원-1,37.49784935,127.1462617
트리지움치과의원-1,37.51073787,127.0862052
삼성드림소아청소년과의원-1,37.50742841,127.0900243
서울W(더블유)치과의원-1,37.50742841,127.0900243
서울퍼스트치과의원-1,37.51073787,127.0862052
경희삼대한의원-1,37.51007974,127.1183599
송파윌내과의원-1,37.49759217,127.1351223
잠실성모안과의원-1,37.51073787,127.0862052
기린소아청소년과의원-1,37.47763462,127.1272747
서울기운찬정형외과의원-1,37.5095308,127.0858306
경희맥한의원-1,37.50013979,127.1109937
리센츠정형외과의원-1,37.51198064,127.0870436
맑은연세의원-1,37.50508905,127.1079473
가락경희한의원-1,37.49292206,127.1117747
서울에스재활의학과의원-1,37.51137048,127.0834914
경희두드림한의원-1,37.50908107,127.1257892
B＆B치과의원-1,37.49292206,127.1117747
연세SM피부과의원-1,37.49323754,127.1451898
연세이비인후과의원-1,37.49732125,127.1356646
서울보스턴치과의원-1,37.51138871,127.0831974
성모Y마취통증의학과의원-1,37.51454531,127.1024749
유앤아이의원-1,37.51143405,127.0827676
삼성키즈소아청소년과의원-1,37.51198064,127.0870436
서울S플러스치과의원-1,37.52117958,127.1093389
수림한의원-1,37.52787436,127.118399
위즈덤치과의원-1,37.51548936,127.1320889
홍의실한의원-1,37.48842349,127.1319965
에스코비한의원-1,37.50095482,127.1064373
오체한의원-1,37.49784204,127.1205234
연세후이비인후과의원-1,37.49504338,127.1170474
가연한의원-1,37.48628397,127.1187638
이케어치과의원-1,37.53343222,127.1196748
이시경유의원-1,37.51205477,127.0841708
편안하지흉부외과의원-1,37.5152206,127.1030074
화인마취통증의학과의원-1,37.50527072,127.1062963
애플산부인과의원-1,37.51138871,127.0831974
잠실수가정의학과의원-1,37.51454531,127.1024749
연세늘봄정신건강의학과의원-1,37.50508905,127.1079473
위례소소아청소년과의원-1,37.48173537,127.1421943
서울아산탑내과의원-1,37.50965068,127.12389
큐어람한의원-1,37.52710199,127.1158637
다올치과의원-1,37.5145585,127.107972
드림안과의원-1,37.49112369,127.1262457
이화내과의원-1,37.49477012,127.1200323
중앙내과의원-1,37.49463458,127.1520339
한빛산부인과의원-1,37.50854856,127.1266592
장덕수치과의원-1,37.515722,127.1162988
방문길소아과의원-1,37.49348002,127.1302413
소소아과의원-1,37.5061162,127.1079374
이석호내과의원-1,37.51252641,127.1132287
연세하모니치과의원-1,37.49512811,127.1309226
임용성내과의원-1,37.51205477,127.0841708
우신정형외과의원-1,37.51138871,127.0831974
바른의원-1,37.50153787,127.109322
거여서울치과의원-1,37.49804772,127.1461376
임안과의원-1,37.49801978,127.1468726
닥터플러스치과의원-1,37.48991479,127.1435891
박재민한의원-1,37.49428586,127.117736
송파가정의학과의원-1,37.50395207,127.1192551
서울강신구안과의원-1,37.49321989,127.1448845
삼족오한의원-1,37.50352291,127.1061582
